Season,Week,Baker,Age,Gender,Gender_Binary,Hometown,Occupation,Result,Result_Score,Technical_Rank,Handshake,Handshake_Score,Actual_Eliminated,Final_Place,bakers_in_week,Technical_Perf,is_SB,is_LOW,is_HIGH,prior_weeks,cum_result_mean_prev,cum_sb_count_prev,cum_low_count_prev,cum_tech_mean_prev,cum_hand_prev,last_week_result,week_before_last_result,delta_last_two,avg_last_two,last_week_tech,last_week_sb,is_high_or_sb,consec_high_prev,consec_sb_prev,consec_low_prev,sb_streak,good_streak,bad_streak,result_std_prev,prop_low_prev,week_result_mean,week_result_std,rel_result_score,cum_result_mean_prev_norm,cum_result_mean_prev_norm_std,score_slope_prev,Eliminated_next_week,bad_streak_prev,Predicted_Elim_Prob,P_survive,P_survive_cum,P_win_est,P_win_est_weekly,P_win_est_weekly_norm
11,2,Crystelle,26,F,1,London,Client relationship manager,SAFE,2.0,10.0,0,0,0,2.0,11,0.09999999999999998,0,0,0,1,3.0,0,0,0.36363636363636365,0,3.0,0.0,0.0,0.0,0.36363636363636365,0.0,0,1,0,0,0,0,0,1.1626407804259697,0.0,2.090909090909091,1.1361818036340359,-0.09090909090909083,0.647735042735043,0.570098060594956,0.0,0,0,0.1674776776277523,0.8325223223722477,0.5063404062283102,0.8325223223722477,0.8325223223722477,0.12853699253761885
11,3,Crystelle,26,F,1,London,Client relationship manager,SAFE,2.0,9.0,0,0,0,2.0,10,0.11111111111111116,0,0,0,2,2.5,0,0,0.2318181818181818,0,2.0,3.0,-1.0,2.5,0.09999999999999998,0.0,0,0,0,0,0,0,0,1.1616682840946224,0.0,2.1,1.1005049346146119,-0.10000000000000009,0.147735042735043,0.13424296256043472,0.0,0,0,0.41290937018534785,0.5870906298146521,0.2972677079931854,0.48876605457627964,0.48876605457627964,0.12119333525497393
11,4,Crystelle,26,F,1,London,Client relationship manager,SAFE,2.0,5.0,0,0,0,2.0,9,0.5,0,0,0,3,2.3333333333333335,0,0,0.1915824915824916,0,2.0,2.0,0.0,2.0,0.11111111111111116,0.0,0,0,0,0,0,0,0,1.1606982240353425,0.0,2.0,1.224744871391589,0.0,-0.01893162393162351,-0.015457606211580112,-0.4999999999999999,0,0,0.5063937793004682,0.49360622069953175,0.14673318987852824,0.24125796500561847,0.24125796500561847,0.0948703684891146
11,5,Crystelle,26,F,1,London,Client relationship manager,SAFE,2.0,7.0,0,0,0,2.0,8,0.1428571428571429,0,0,0,4,2.25,0,0,0.2686868686868687,0,2.0,2.0,0.0,2.0,0.5,0.0,0,0,0,0,0,0,0,1.1597305900929482,0.0,2.0,1.1952286093343936,0.0,-0.10226495726495699,-0.08556100185880502,-0.33333333333333315,0,0,0.5902593021043661,0.40974069789563394,0.06012255962528073,0.09885320695428254,0.09885320695428254,0.05676781898117663
11,6,Crystelle,26,F,1,London,Client relationship manager,SB,4.0,2.0,Showstopper,1,0,2.0,7,0.8333333333333334,1,0,0,5,2.2,0,0,0.24352092352092355,0,2.0,2.0,0.0,2.0,0.1428571428571429,0.0,1,0,0,0,0,0,0,1.1587653721714215,0.0,2.0,1.2909944487358056,2.0,-0.1522649572649568,-0.11794392873963236,-0.24166666666666664,0,0,0.6691835449183752,0.3308164550816248,0.019889532045668994,0.03270226749806598,0.03270226749806598,0.023874900411352963
11,7,Crystelle,26,F,1,London,Client relationship manager,HIGH,3.0,4.0,0,0,0,2.0,6,0.4,0,0,1,6,2.5,1,0,0.3418229918229918,1,4.0,2.0,2.0,3.0,0.8333333333333334,1.0,1,1,1,0,0,0,0,1.1606779591940293,0.0,2.3333333333333335,1.505545305418162,0.6666666666666665,0.147735042735043,0.09812726472154215,-0.185,0,0,0.6292936280427271,0.37070637195727285,0.007373176264577868,0.012122938938984279,0.012122938938984279,0.01131645574007064
11,8,Crystelle,26,F,1,London,Client relationship manager,LOW,1.0,0.0,0,0,0,2.0,5,0.0,0,1,0,7,2.5714285714285716,1,0,0.3501339929911359,1,3.0,4.0,-1.0,3.5,0.4,0.0,0,2,0,0,0,1,0,1.1604310973405352,0.0,2.0,1.5811388300841898,-1.0,0.21916361416361463,0.13861124019827215,-0.09952380952380956,0,0,0.33655846372042,0.66344153627958,0.004891671388231676,0.008042861233903274,0.008042861233903274,0.009004594596587137
11,9,Crystelle,26,F,1,London,Client relationship manager,SB,4.0,3.0,Signature,1,0,2.0,4,0.33333333333333337,1,0,0,8,2.375,1,1,0.3501339929911359,1,1.0,3.0,-2.0,2.0,0.0,0.0,1,0,0,1,0,0,0,1.1601826379881472,0.125,2.0,1.8257418583505538,2.0,0.02273504273504301,0.012452495751827003,-0.050680272108843495,0,0,0.7766017569596618,0.22339824304033817,0.0010927907936616485,0.0017967610686712378,0.0017967610686712378,0.00283592086999151
11,1,Freya,19,F,1,"Scarborough, North Yorkshire",Student,SAFE,2.0,2.0,0,0,0,8.0,12,0.9090909090909091,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.162071639613933,0.0,1.9166666666666667,1.0836246694508318,0.08333333333333326,0.0,0.0,0.0,0,0,0.39163807836865905,0.608361921631341,0.608361921631341,1.0,1.0,0.0833748647387105
11,2,Freya,19,F,1,"Scarborough, North Yorkshire",Student,SAFE,2.0,3.0,0,0,0,8.0,11,0.8,0,0,0,1,2.0,0,0,0.9090909090909091,0,2.0,0.0,0.0,0.0,0.9090909090909091,0.0,0,0,0,0,0,0,0,1.1611124406892457,0.0,2.090909090909091,1.1361818036340359,-0.09090909090909083,-0.352264957264957,-0.3100427732060577,0.0,0,0,0.37363012523486544,0.6263698747651345,0.3810595806640996,0.6263698747651345,0.6263698747651345,0.09673384125327776
11,3,Freya,19,F,1,"Scarborough, North Yorkshire",Student,HIGH,3.0,4.0,0,0,0,8.0,10,0.6666666666666667,0,0,1,2,2.0,0,0,0.8545454545454545,0,2.0,2.0,0.0,2.0,0.8,0.0,1,0,0,0,0,0,0,1.160155613080435,0.0,2.1,1.1005049346146119,0.8999999999999999,-0.352264957264957,-0.3200939370511023,0.0,0,0,0.44809691894111164,0.5519030810588883,0.21030795663552457,0.34569546376534777,0.34569546376534777,0.08574063717644681
11,4,Freya,19,F,1,"Scarborough, North Yorkshire",Student,LOW,1.0,6.0,0,0,0,8.0,9,0.375,0,1,0,3,2.3333333333333335,0,0,0.791919191919192,0,3.0,2.0,1.0,2.5,0.6666666666666667,0.0,0,1,0,0,0,0,0,1.1599068643528512,0.0,2.0,1.224744871391589,-1.0,-0.01893162393162351,-0.015457606211580112,0.0,0,0,0.34071046185015164,0.6592895381498484,0.13865383559947334,0.2279134026463538,0.2279134026463538,0.08964666062695624
11,5,Freya,19,F,1,"Scarborough, North Yorkshire",Student,OUT,0.0,5.0,0,0,1,8.0,8,0.4285714285714286,0,0,0,4,2.0,0,1,0.687689393939394,0,1.0,3.0,-2.0,2.0,0.375,0.0,0,0,0,1,0,0,0,1.1596658546082994,0.25,2.0,1.1952286093343936,-2.0,-0.352264957264957,-0.29472600849232394,0.16666666666666669,1,0,0.6931778229155627,0.30682217708443726,0.04254207169973806,0.06992888638667621,0.06992888638667621,0.040168293572110055
11,1,George,34,M,0,London,Shared lives coordinator,LOW,1.0,3.0,0,0,0,6.0,12,0.8181818181818181,0,1,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1615410646282323,0.0,1.9166666666666667,1.0836246694508318,-0.9166666666666667,0.0,0.0,0.0,0,0,0.3915328632585511,0.6084671367414489,0.6084671367414489,1.0,1.0,0.08338928427297425
11,2,George,34,M,0,London,Shared lives coordinator,HIGH,3.0,8.0,0,0,0,6.0,11,0.30000000000000004,0,0,1,1,1.0,0,1,0.8181818181818181,0,1.0,0.0,0.0,0.0,0.8181818181818181,0.0,1,0,0,1,0,0,0,1.1612915830395232,1.0,2.090909090909091,1.1361818036340359,0.9090909090909092,-1.352264957264957,-1.1901836070070715,0.0,0,0,0.6586741185067906,0.3413258814932094,0.20768558180792424,0.3413258814932094,0.3413258814932094,0.05272200233409619
11,3,George,34,M,0,London,Shared lives coordinator,SAFE,2.0,7.0,0,0,0,6.0,10,0.33333333333333337,0,0,0,2,2.0,0,1,0.5590909090909091,0,3.0,1.0,2.0,2.0,0.30000000000000004,0.0,0,1,0,0,0,0,0,1.161049762124122,0.5,2.1,1.1005049346146119,-0.10000000000000009,-0.352264957264957,-0.3200939370511023,0.0,0,0,0.3457343170386052,0.6542656829613949,0.1358815490227962,0.2233178109675548,0.2233178109675548,0.055397669114004226
11,4,George,34,M,0,London,Shared lives coordinator,SAFE,2.0,7.0,0,0,0,6.0,9,0.25,0,0,0,3,2.0,0,1,0.4838383838383839,0,2.0,3.0,-1.0,2.5,0.33333333333333337,0.0,0,0,0,0,0,0,0,1.1601023548077618,0.3333333333333333,2.0,1.224744871391589,0.0,-0.352264957264957,-0.28762313318748894,0.9999999999999998,0,0,0.5737499773653815,0.42625002263461853,0.057919513346593905,0.09518922197963368,0.09518922197963368,0.03744787105392048
11,5,George,34,M,0,London,Shared lives coordinator,LOW,1.0,6.0,0,0,0,6.0,8,0.2857142857142857,0,1,0,4,2.0,0,1,0.4253787878787879,0,2.0,2.0,0.0,2.0,0.25,0.0,0,0,0,0,0,0,0,1.1591572629432576,0.25,2.0,1.1952286093343936,-1.0,-0.352264957264957,-0.29472600849232394,0.49999999999999983,0,0,0.6291838334216893,0.37081616657831074,0.021477491909265258,0.035297702394059646,0.035297702394059646,0.020279082934489465
11,6,George,34,M,0,London,Shared lives coordinator,LOW,1.0,6.0,0,0,0,6.0,7,0.16666666666666663,0,1,0,5,1.8,0,2,0.39744588744588744,0,1.0,2.0,-1.0,1.5,0.2857142857142857,0.0,0,0,0,1,0,0,0,1.1589127975594908,0.4,2.0,1.2909944487358056,-1.0,-0.552264957264957,-0.4277825964362258,0.29999999999999993,0,0,0.7889401609706935,0.21105983902930647,0.004533035985122757,0.007449927385394593,0.007449927385394593,0.005441343841443046
11,7,George,34,M,0,London,Shared lives coordinator,OUT,0.0,6.0,0,0,1,6.0,6,0.0,0,0,0,6,1.6666666666666667,0,3,0.35898268398268396,0,1.0,1.0,0.0,1.0,0.16666666666666663,0.0,0,0,0,2,0,0,1,1.1586668148387724,0.5,2.3333333333333335,1.505545305418162,-2.3333333333333335,-0.6855982905982902,-0.45538203874101735,0.16000000000000006,1,1,0.7231120057630965,0.27688799423690347,0.001255143241724346,0.0020627954509524877,0.0020627954509524877,0.0019264116891738988
11,1,Giuseppe,45,M,0,Bristol,Chief engineer,HIGH,3.0,10.0,0,0,0,1.0,12,0.18181818181818177,0,0,1,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.1605059164222995,0.0,1.9166666666666667,1.0836246694508318,1.0833333333333333,0.0,0.0,0.0,0,0,0.39132761831450374,0.6086723816854962,0.6086723816854962,1.0,1.0,0.08341741270909063
11,2,Giuseppe,45,M,0,Bristol,Chief engineer,HIGH,3.0,2.0,0,0,0,1.0,11,0.9,0,0,1,1,3.0,0,0,0.18181818181818177,0,3.0,0.0,0.0,0.0,0.18181818181818177,0.0,1,1,0,0,0,0,0,1.16027431742642,0.0,2.090909090909091,1.1361818036340359,0.9090909090909092,0.647735042735043,0.570098060594956,0.0,0,0,0.17689819586613803,0.823101804133862,0.5009993354917865,0.8231018041338619,0.8231018041338619,0.1271811355667772
11,3,Giuseppe,45,M,0,Bristol,Chief engineer,SB,4.0,1.0,Signature,1,0,1.0,10,1.0,1,0,0,2,3.0,0,0,0.5409090909090909,0,3.0,3.0,0.0,3.0,0.9,0.0,1,2,0,0,0,1,0,1.1600411417352947,0.0,2.1,1.1005049346146119,1.9,0.647735042735043,0.5885798621719718,0.0,0,0,0.10419325169739398,0.895806748302606,0.4487985856286637,0.7373401506831634,0.7373401506831634,0.1829710930166005
11,4,Giuseppe,45,M,0,Bristol,Chief engineer,HIGH,3.0,4.0,0,0,0,1.0,9,0.625,0,0,1,3,3.3333333333333335,1,0,0.693939393939394,1,4.0,3.0,1.0,3.5,1.0,1.0,1,3,1,0,0,1,0,1.1618938861756378,0.0,2.0,1.224744871391589,1.0,0.9810683760683765,0.801038974716146,0.0,0,0,0.10580648149402194,0.8941935185059781,0.4013127863838013,0.6593247836751059,0.6593247836751059,0.2594688492436013
11,5,Giuseppe,45,M,0,Bristol,Chief engineer,SB,4.0,1.0,0,0,0,1.0,8,1.0,1,0,0,4,3.25,1,0,0.6767045454545455,1,3.0,4.0,-1.0,3.5,0.625,0.0,1,4,0,0,0,1,0,1.161652440670037,0.0,2.0,1.1952286093343936,2.0,0.897735042735043,0.7510990246752706,0.16666666666666669,0,0,0.06271278502099403,0.9372872149790059,0.3761453438851379,0.6179766902574756,0.6179766902574756,0.3551570479595036
11,6,Giuseppe,45,M,0,Bristol,Chief engineer,HIGH,3.0,4.0,0,0,0,1.0,7,0.5,0,0,1,5,3.4,2,0,0.7413636363636364,1,4.0,3.0,1.0,3.5,1.0,1.0,1,5,1,0,0,1,0,1.1634807376039051,0.0,2.0,1.2909944487358056,1.0,1.047735042735043,0.8115720743501476,0.10833333333333331,0,0,0.0707355194932723,0.9292644805067277,0.3495385075804471,0.5742637880373801,0.5742637880373801,0.419577345472706
11,7,Giuseppe,45,M,0,Bristol,Chief engineer,HIGH,3.0,1.0,0,0,0,1.0,6,1.0,0,0,1,6,3.3333333333333335,2,0,0.7011363636363637,1,3.0,4.0,-1.0,3.5,0.5,0.0,1,6,0,0,0,1,0,1.1632312173618224,0.0,2.3333333333333335,1.505545305418162,0.6666666666666665,0.9810683760683765,0.6516365681841018,0.105,0,0,0.040957475811515466,0.9590425241884846,0.3352222926110277,0.5507433928294099,0.5507433928294099,0.5145039398613771
11,8,Giuseppe,45,M,0,Bristol,Chief engineer,SAFE,2.0,0.0,0,0,0,1.0,5,0.0,0,0,0,7,3.2857142857142856,2,0,0.7438311688311688,1,3.0,3.0,0.0,3.0,1.0,0.0,0,7,0,0,0,1,0,1.1629802564631426,0.0,2.0,1.5811388300841898,0.0,0.9334493284493286,0.5903651916508975,0.07952380952380955,0,0,0.042362057801569944,0.95763794219843,0.32102158647506457,0.5274127693885376,0.5274127693885376,0.5909369239142952
11,9,Giuseppe,45,M,0,Bristol,Chief engineer,LOW,1.0,2.0,Signature,1,0,1.0,4,0.6666666666666667,0,1,0,8,3.125,2,0,0.7438311688311688,1,2.0,3.0,-1.0,2.5,0.0,0.0,0,0,0,0,0,0,0,1.1620495279596779,0.0,2.0,1.8257418583505538,-1.0,0.772735042735043,0.42324441388070155,0.05680272108843533,0,0,0.396359007212577,0.603640992787423,0.19378178916600153,0.318367967722461,0.318367967722461,0.5028865756443321
11,1,Jairzeno,51,M,0,London,Head of Finance,LOW,1.0,9.0,0,0,0,11.0,12,0.2727272727272727,0,1,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1618163907311638,0.0,1.9166666666666667,1.0836246694508318,-0.9166666666666667,0.0,0.0,0.0,0,0,0.39158746025196384,0.6084125397480362,0.6084125397480362,1.0,1.0,0.08338180185703224
11,2,Jairzeno,51,M,0,London,Head of Finance,OUT,0.0,9.0,0,0,1,11.0,11,0.19999999999999996,0,0,0,1,1.0,0,1,0.2727272727272727,0,1.0,0.0,0.0,0.0,0.2727272727272727,0.0,0,0,0,1,0,0,0,1.161581739730509,1.0,2.090909090909091,1.1361818036340359,-2.090909090909091,-1.352264957264957,-1.1901836070070715,0.0,1,0,0.7030481357955712,0.29695186420442876,0.18066923788353045,0.29695186420442876,0.29695186420442876,0.04586377108356126
11,1,Jürgen,56,M,0,"Brighton, East Sussex",Physicist,SB,4.0,6.0,0,0,0,4.0,12,0.5454545454545454,1,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.163401557809416,0.0,1.9166666666666667,1.0836246694508318,2.083333333333333,0.0,0.0,0.0,0,0,0.3919018506247021,0.6080981493752979,0.6080981493752979,1.0,1.0,0.08333871524383345
11,2,Jürgen,56,M,0,"Brighton, East Sussex",Physicist,SB,4.0,1.0,0,0,0,4.0,11,1.0,1,0,0,1,4.0,1,0,0.5454545454545454,0,4.0,0.0,0.0,0.0,0.5454545454545454,1.0,1,1,1,0,0,0,0,1.1652040841417257,0.0,2.090909090909091,1.1361818036340359,1.9090909090909092,1.647735042735043,1.4502388943959699,0.0,0,0,0.09796281675927607,0.9020371832407239,0.5485271417963907,0.9020371832407239,0.9020371832407239,0.13924630202230537
11,3,Jürgen,56,M,0,"Brighton, East Sussex",Physicist,SAFE,2.0,5.0,0,0,0,4.0,10,0.5555555555555556,0,0,0,2,4.0,2,0,0.7727272727272727,0,4.0,4.0,0.0,4.0,1.0,1.0,0,2,2,0,1,1,0,1.1669895086803739,0.0,2.1,1.1005049346146119,-0.10000000000000009,1.647735042735043,1.4972536613950458,0.0,0,0,0.003212614823355237,0.9967873851766448,0.546764935369643,0.8991392852146272,0.8991392852146272,0.22291108094201859
11,4,Jürgen,56,M,0,"Brighton, East Sussex",Physicist,HIGH,3.0,1.0,0,0,0,4.0,9,1.0,0,0,1,3,3.3333333333333335,2,0,0.7003367003367004,0,2.0,4.0,-2.0,3.0,0.5555555555555556,0.0,1,0,0,0,0,0,0,1.1660644549361145,0.0,2.0,1.224744871391589,1.0,0.9810683760683765,0.801038974716146,0.0,0,0,0.12283037383985039,0.8771696261601496,0.4796055939556681,0.7886976706776186,0.7886976706776186,0.3100890770907521
11,5,Jürgen,56,M,0,"Brighton, East Sussex",Physicist,HIGH,3.0,4.0,Signature,1,0,4.0,8,0.5714285714285714,0,0,1,4,3.25,2,0,0.7752525252525253,0,3.0,2.0,1.0,2.5,1.0,0.0,1,1,0,0,0,0,0,1.1658107582016255,0.0,2.0,1.1952286093343936,1.0,0.897735042735043,0.7510990246752706,-0.33333333333333315,0,0,0.09610757039720312,0.9038924296027969,0.4335118655716813,0.7128978537708593,0.7128978537708593,0.409322611418184
11,6,Jürgen,56,M,0,"Brighton, East Sussex",Physicist,SAFE,2.0,1.0,0,0,0,4.0,7,1.0,0,0,0,5,3.2,2,0,0.7344877344877345,1,3.0,3.0,0.0,3.0,0.5714285714285714,0.0,0,2,0,0,0,1,0,1.1655557005561417,0.0,2.0,1.2909944487358056,0.0,0.8477350427350432,0.6566527405018511,-0.29166666666666663,0,0,0.07067619114713235,0.9293238088528677,0.40287289809598725,0.6625129487893697,0.6625129487893697,0.4835986235568229
11,7,Jürgen,56,M,0,"Brighton, East Sussex",Physicist,SB,4.0,2.0,0,0,0,4.0,6,0.8,1,0,0,6,3.0,2,0,0.7787397787397787,1,2.0,3.0,-1.0,2.5,1.0,0.0,1,0,0,0,0,0,0,1.1646361903927671,0.0,2.3333333333333335,1.505545305418162,1.6666666666666665,0.647735042735043,0.43023284679907786,-0.23500000000000001,0,0,0.2922452479274167,0.7077547520725833,0.2851352081086886,0.4688966878152965,0.4688966878152965,0.437629570582705
11,8,Jürgen,56,M,0,"Brighton, East Sussex",Physicist,HIGH,3.0,0.0,0,0,0,4.0,5,0.0,0,0,1,7,3.142857142857143,3,0,0.7817769532055246,1,4.0,2.0,2.0,3.0,0.8,1.0,1,1,1,0,0,0,0,1.1663924941899488,0.0,2.0,1.5811388300841898,1.0,0.7905921855921858,0.5000144013603725,-0.21380952380952384,0,0,0.2721684314426814,0.7278315685573187,0.2075304057686643,0.34127781178393857,0.34127781178393857,0.3820222214656143
11,9,Jürgen,56,M,0,"Brighton, East Sussex",Physicist,OUT,0.0,1.0,0,0,1,4.0,4,1.0,0,0,0,8,3.125,3,0,0.7817769532055246,1,3.0,4.0,-1.0,3.5,0.0,0.0,0,2,0,0,0,1,0,1.166131621321413,0.0,2.0,1.8257418583505538,-2.0,0.772735042735043,0.42324441388070155,-0.16802721088435368,1,0,0.10798921390202625,0.8920107860979738,0.18511936038893773,0.3044234891671874,0.3044234891671874,0.48040655229843965
11,1,Lizzie,28,F,1,Liverpool,Car production operative,SAFE,2.0,4.0,0,0,0,5.0,12,0.7272727272727273,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.167941202400186,0.0,1.9166666666666667,1.0836246694508318,0.08333333333333326,0.0,0.0,0.0,0,0,0.3928027057578161,0.6071972942421839,0.6071972942421839,1.0,1.0,0.0832152547309349
11,2,Lizzie,28,F,1,Liverpool,Car production operative,SAFE,2.0,6.0,0,0,0,5.0,11,0.5,0,0,0,1,2.0,0,0,0.7272727272727273,0,2.0,0.0,0.0,0.0,0.7272727272727273,0.0,0,0,0,0,0,0,0,1.1670256097443563,0.0,2.090909090909091,1.1361818036340359,-0.09090909090909083,-0.352264957264957,-0.3100427732060577,0.0,0,0,0.39086475810698573,0.6091352418930143,0.3698652707049965,0.6091352418930143,0.6091352418930143,0.09389211083244259
11,3,Lizzie,28,F,1,Liverpool,Car production operative,HIGH,3.0,2.0,0,0,0,5.0,10,0.8888888888888888,0,0,1,2,2.0,0,0,0.6136363636363636,0,2.0,2.0,0.0,2.0,0.5,0.0,1,0,0,0,0,0,0,1.1661121670199603,0.0,2.1,1.1005049346146119,0.8999999999999999,-0.352264957264957,-0.3200939370511023,0.0,0,0,0.47154736830642247,0.5284526316935776,0.19545627567611287,0.32189912163566736,0.32189912163566736,0.07968574220731293
11,4,Lizzie,28,F,1,Liverpool,Car production operative,SAFE,2.0,2.0,0,0,0,5.0,9,0.875,0,0,0,3,2.3333333333333335,0,0,0.7053872053872053,0,3.0,2.0,1.0,2.5,0.8888888888888888,0.0,0,1,0,0,0,0,0,1.1658554772182317,0.0,2.0,1.224744871391589,0.0,-0.01893162393162351,-0.015457606211580112,0.0,0,0,0.3500130478804911,0.649986952119509,0.12704402889934713,0.2092302289619145,0.2092302289619145,0.0821403381607155
11,5,Lizzie,28,F,1,Liverpool,Car production operative,SAFE,2.0,3.0,0,0,0,5.0,8,0.7142857142857143,0,0,0,4,2.25,0,0,0.747790404040404,0,2.0,3.0,-1.0,2.5,0.875,0.0,0,0,0,0,0,0,0,1.1649458227454639,0.0,2.0,1.1952286093343936,0.0,-0.10226495726495699,-0.08556100185880502,0.16666666666666669,0,0,0.566434868990205,0.433565131009795,0.05508186103375762,0.09071493163108187,0.09071493163108187,0.05200838313936104
11,6,Lizzie,28,F,1,Liverpool,Car production operative,SAFE,2.0,7.0,0,0,0,5.0,7,0.0,0,0,0,5,2.2,0,0,0.741089466089466,0,2.0,2.0,0.0,2.0,0.7142857142857143,0.0,0,0,0,0,0,0,0,1.1640382942195826,0.0,2.0,1.2909944487358056,0.0,-0.1522649572649568,-0.11794392873963236,0.10833333333333331,0,0,0.6279654776216721,0.3720345223783279,0.020492353861403446,0.033749086261952214,0.033749086261952214,0.02459851275091954
11,7,Lizzie,28,F,1,Liverpool,Car production operative,LOW,1.0,5.0,0,0,0,5.0,6,0.19999999999999996,0,1,0,6,2.1666666666666665,0,0,0.617574555074555,0,2.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,0,1.1631328833725754,0.0,2.3333333333333335,1.505545305418162,-1.3333333333333335,-0.18559829059829047,-0.12327645666348176,0.06500000000000006,0,0,0.7071238639667498,0.29287613603325025,0.006001721417153896,0.009884301979053413,0.009884301979053413,0.009211527345107433
11,8,Lizzie,28,F,1,Liverpool,Car production operative,OUT,0.0,0.0,0,0,1,5.0,5,0.0,0,0,0,7,2.0,0,1,0.5579210472067615,0,1.0,2.0,-1.0,1.5,0.19999999999999996,0.0,0,0,0,1,0,0,0,1.1629129407552452,0.14285714285714285,2.0,1.5811388300841898,-2.0,-0.352264957264957,-0.22279192096382847,0.03857142857142856,1,0,0.8395951750921163,0.16040482490788366,0.0009627050730644662,0.0015854897282867107,0.0015854897282867107,0.001772148660655852
11,1,Maggie,70,F,1,"Poole, Dorset",Retired nurse and midwife,SAFE,2.0,1.0,0,0,0,9.0,12,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1647013126835644,0.0,1.9166666666666667,1.0836246694508318,0.08333333333333326,0.0,0.0,0.0,0,0,0.3921597013747715,0.6078402986252285,0.6078402986252285,1.0,1.0,0.08330337728028674
11,2,Maggie,70,F,1,"Poole, Dorset",Retired nurse and midwife,LOW,1.0,5.0,0,0,0,9.0,11,0.6,0,1,0,1,2.0,0,0,1.0,0,2.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1.1637995317221117,0.0,2.090909090909091,1.1361818036340359,-1.0909090909090908,-0.352264957264957,-0.3100427732060577,0.0,0,0,0.366218243479289,0.633781756520711,0.38523809214677085,0.633781756520711,0.633781756520711,0.0977945768624843
11,3,Maggie,70,F,1,"Poole, Dorset",Retired nurse and midwife,LOW,1.0,8.0,0,0,0,9.0,10,0.2222222222222222,0,1,0,2,1.5,0,1,0.8,0,1.0,2.0,-1.0,1.5,0.6,0.0,0,0,0,1,0,0,0,1.1635734203509043,0.5,2.1,1.1005049346146119,-1.1,-0.852264957264957,-0.7744308366626392,0.0,0,0,0.6401335310889127,0.3598664689110873,0.1386342719109025,0.22807680277937475,0.22807680277937475,0.056519929147206195
11,4,Maggie,70,F,1,"Poole, Dorset",Retired nurse and midwife,OUT,0.0,9.0,0,0,1,9.0,9,0.0,0,0,0,3,1.3333333333333333,0,2,0.6074074074074074,0,1.0,1.0,0.0,1.0,0.2222222222222222,0.0,0,0,0,2,0,0,1,1.1633458906461422,0.6666666666666666,2.0,1.224744871391589,-2.0,-1.0189316239316237,-0.8319541871393064,-0.4999999999999999,1,1,0.5754588435650309,0.42454115643496915,0.058855954118574506,0.09682798960794614,0.09682798960794614,0.03805332699186865
11,1,Rochica,27,F,1,Birmingham,Junior HR business partner,SAFE,2.0,7.0,0,0,0,10.0,12,0.4545454545454546,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.165105430820873,0.0,1.9166666666666667,1.0836246694508318,0.08333333333333326,0.0,0.0,0.0,0,0,0.3922398842718865,0.6077601157281135,0.6077601157281135,1.0,1.0,0.08329238836404525
11,2,Rochica,27,F,1,Birmingham,Junior HR business partner,SAFE,2.0,11.0,0,0,0,10.0,11,0.0,0,0,0,1,2.0,0,0,0.4545454545454546,0,2.0,0.0,0.0,0.0,0.4545454545454546,0.0,0,0,0,0,0,0,0,1.1642088524643874,0.0,2.090909090909091,1.1361818036340359,-0.09090909090909083,-0.352264957264957,-0.3100427732060577,0.0,0,0,0.41485953511168017,0.5851404648883198,0.3556250366577274,0.5851404648883198,0.5851404648883198,0.09027715766071716
11,3,Rochica,27,F,1,Birmingham,Junior HR business partner,OUT,0.0,10.0,0,0,1,10.0,10,0.0,0,0,0,2,2.0,0,0,0.2272727272727273,0,2.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,0,1.1633143407472135,0.0,2.1,1.1005049346146119,-2.1,-0.352264957264957,-0.3200939370511023,0.0,1,0,0.5067489193752953,0.4932510806247047,0.17541243362862424,0.2886211666234058,0.2886211666234058,0.07151405048385565
11,1,Tom,28,M,0,"Maidstone, Kent",Software developer,OUT,0.0,5.0,0,0,1,12.0,12,0.6363636363636364,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1650577729997094,0.0,1.9166666666666667,1.0836246694508318,-1.9166666666666667,0.0,0.0,0.0,1,0,0.3922304279668347,0.6077695720331653,0.6077695720331653,1.0,1.0,0.08329368433298509
